"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Volkswagen Turismos T-Roc MY21 Advance Style1.6 TDI 85kW (115CV) Manual 6 velocidades","","4,8","4,8","127,0","127,0"
"Volkswagen Turismos T-Roc MY21 Advance Style2.0 TDI 110kW (150CV) DSG7 velocidades","","4,9","4,9","129,0","129,0"
"Volkswagen Turismos T-Roc MY21 Advance1.5 TSI EVO 110kW (150CV) DSG7 velocidades","","6,5","6,5","147,0","147,0"
"Volkswagen Turismos T-Roc MY21 Advance1.5 TSI EVO 110kW (150CV) Manual 6 velocidades","","6,3","6,3","143,0","143,0"
"Volkswagen Turismos T-Roc MY21 Advance2.0 TDI 110kW (150CV) DSG7 velocidades","","4,9","4,9","129,0","129,0"
"Volkswagen Turismos T-Roc MY21 Advance2.0 TDI 110kW (150CV) Manual 6 velocidades","","4,8","4,8","127,0","127,0"
"Volkswagen Turismos T-Roc MY21 Edition1.0 TSI 85kW (115CV) Manual 6 velocidades","","6,2","6,2","136,0","136,0"
"Volkswagen Turismos T-Roc MY21 Edition1.6 TDI 85kW (115CV) Manual 6 velocidades","","4,7","4,7","123,0","123,0"
"Volkswagen Turismos T-Roc MY21 RR 2.0 TSI 4MOTION 221kW (300CV) DSG7 velocidades","","8,6","8,6","198,0","198,0"
"Volkswagen Turismos T-Roc MY21 Sport 2.0 TDI 4Motion 110 kW (150 CV) Automático DSG 7 vel.","","5,6","5,6","147,0","147,0"
"Volkswagen Turismos T-Roc MY21 Sport1.5 TSI EVO 110kW (150CV) DSG7 velocidades","","6,5","6,5","147,0","147,0"
"Volkswagen Turismos T-Roc MY21 Sport1.5 TSI EVO 110kW (150CV) Manual 6 velocidades","","6,3","6,3","143,0","143,0"
"Volkswagen Turismos T-Roc MY21 Sport2.0 TDI 110kW (150CV) DSG7 velocidades","","4,9","4,9","129,0","129,0"
"Volkswagen Turismos T-Roc MY21 Sport2.0 TDI 110kW (150CV) Manual 6 velocidades","","4,8","4,8","127,0","127,0"
"Volkswagen Turismos T-Roc MY21 Sport2.0 TSI 4MOTION 140kW (190CV) DSG7 velocidades","","7,9","7,9","168,0","168,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance 1.0 TSI 81 kW (110 CV)  6 vel.","","6,0","6,0","136,0","136,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance 1.5 TSI 110 kW (150 CV)  6 vel.","","6,2","6,2","141,0","141,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","6,3","6,3","143,0","143,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.","","4,9","4,9","128,0","128,0"
"Volkswagen Turismos T-Roc MY22 T-Roc ADVANCE 2.0 TDI 110kW (150CV) Manual 6 velocidades*","","4,8","4,8","125,0","125,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance 2.0 TDI 85 kW (115 CV)  6 vel.","","4,7","4,7","123,0","123,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance R- Line 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.","","4,9","4,9","128,0","128,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance R-Line 1.0 TSI 81 kW (110 CV)  6 vel.","","6,0","6,0","136,0","136,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance R-Line 1.5 TSI 110 kW (150 CV)  6 vel.","","6,2","6,2","142,0","142,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance R-Line 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","6,3","6,3","144,0","144,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance R-Line 2.0 TDI 110kW (150CV) Manual 6 velocidades*","","4,8","4,8","126,0","126,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance R-Line 2.0 TDI 85 kW (115 CV)  6 vel.","","4,7","4,7","123,0","123,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance Style 1.0 TSI 81 kW (110 CV)  6 vel.","","6,0","6,0","136,0","136,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance Style 1.5 TSI 110 kW (150 CV)  6 vel.","","6,2","6,2","142,0","142,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance Style 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","6,3","6,3","144,0","144,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance Style 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.","","4,9","4,9","128,0","128,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance Style 2.0 TDI 110kW (150CV) Manual 6 velocidades*","","4,8","4,8","126,0","126,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Advance Style 2.0 TDI 85 kW (115 CV)  6 vel.","","4,7","4,7","123,0","123,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Edition 1.0 TSI 81 kW (110 CV)  6 vel.","","6,0","6,0","135,0","135,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Edition 2.0 TDI 85 kW (115 CV)  6 vel.","","4,7","4,7","122,0","122,0"
"Volkswagen Turismos T-Roc MY22 T-Roc R 2.0 TSI 4Motion 221 kW (300 CV)  Automatico DSG 7 vel.","","8,6","8,6","195,0","195,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Sport 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","6,3","6,3","144,0","144,0"
"Volkswagen Turismos T-Roc MY22 T-Roc SPORT 1.5 TSI EVO 110kW (150CV) Manual 6 velocidades","","6,2","6,2","142,0","142,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Sport 2.0 TDI 110 kW (150 CV)  6 vel.","","4,8","4,8","126,0","126,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Sport 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.","","4,9","4,9","128,0","128,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Sport 2.0 TDI 4Motion 110 kW (150 CV)  Automatico DSG 7 vel.","","5,5","5,5","145,0","145,0"
"Volkswagen Turismos T-Roc MY22 T-Roc Sport 2.0 TSI 4Motion 140 kW (190 CV)  Automatico DSG 7 vel.","","7,4","7,4","168,0","168,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Advance 1.5 TSI EVO 110 kW (150 CV) 6 vel.","","7,2","7,2","163,0","163,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Advance 1.5 TSI EVO 110 kW (150 CV) Automático DSG 7 vel.","","7,5","7,5","171,0","171,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Advance 2.0 TDI 110 kW (150 CV) 6 vel.","","5,6","5,6","146,0","146,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Advance 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel.","","6,0","6,0","158,0","158,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Advance 2.0 TDI 4Motion 110 kW (150 CV) Automático DSG 7 vel.","","6,7","6,7","176,0","176,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Sport 1.5 TSI EVO 110 kW (150 CV) Automático DSG 7 vel.","","7,5","7,5","171,0","171,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Sport 2.0 TDI 110 kW (150 CV) 6 vel.","","5,6","5,6","146,0","146,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Sport 2.0 TDI 4Motion 110 kW (150 CV) Automático DSG 7 vel.","","6,6","6,6","174,0","174,0"
"Volkswagen Turismos Tiguan Allspace MY 21 Tiguan Allspace Sport 2.0 TDI 4Motion 147 kW (200 CV) Automático DSG 7 vel.","","6,6","6,6","177,0","177,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace 1.5 TSI 110 kW (150 CV)  Manual 6 vel.","","6,7","6,7","152,0","152,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace 2.0 TDI 110 kW (150 CV)  Manual 6 vel.","","5,3","5,3","138,0","138,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace Life 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","7,2","7,2","163,0","163,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace Life 1.5 TSI 110 kW (150 CV)  Manual 6 vel.","","6,8","6,8","155,0","155,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace Life 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.","","5,7","5,7","149,0","149,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace Life 2.0 TDI 110 kW (150 CV)  Manual 6 vel.","","5,3","5,3","140,0","140,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace Life 2.0 TDI 4Motion 110 kW (150 CV)  Automatico DSG 7 vel.","","6,2","6,2","163,0","163,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace R-Line 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","7,5","7,5","171,0","171,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace R-Line 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.","","5,9","5,9","156,0","156,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace R-Line 2.0 TDI 4Motion 110 kW (150 CV)  Automatico DSG 7 vel.","","6,5","6,5","170,0","170,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace R-Line 2.0 TDI 4Motion 147 kW (200 CV)  Automatico DSG 7 vel.","","6,7","6,7","176,0","176,0"
"Volkswagen Turismos Tiguan Allspace MY22 Tiguan Allspace R-Line 2.0 TSI 4Motion 140 kW (190 CV)  Automatico DSG 7 vel.","","8,5","8,5","193,0","193,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan 1.5 TSI 96 kW (130 CV)  6 vel.","","6,3","6,3","141,0","141,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan 2.0 TDI 90 kW (122 CV)  6 vel.","","5,1","5,1","132,0","132,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan eHybrid Life 1.4 TSI Combinado: 180 kW (245 CV)  Automatico DSG 6 vel.","","1,6","1,6","38,0","38,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan eHybrid R-Line 1.4 TSI Combinado: 180 kW (245 CV)  Automatico DSG 6 vel.","","1,8","1,8","41,0","41,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 110 kW (150 CV)  6 vel.","","6,6","6,6","149,0","149,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","7,0","7,0","158,0","158,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 96 kW (130 CV)  6 vel.","","6,4","6,4","144,0","144,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 110 kW (150 CV)  6 vel.","","5,2","5,2","136,0","136,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","5,6","5,6","145,0","145,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 90 kW (122 CV)  6 vel.","","5,2","5,2","134,0","134,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R 2.0 TSI 235 kW (320 CV)  Automatico DSG 7 vel.","","10,0","10,0","224,0","224,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","7,3","7,3","164,0","164,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 110 kW (150 CV)  6 vel.","","5,4","5,4","141,0","141,0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","5,8","5,8","151,0","151,0"
